Date,Prediction_Signal,Actual_Returns,annStrategyReturns,cumActual_Returns,cumANNStrategyReturns
2019-01-09 00:00:00+00:00,1,-0.0005702964120557,-0.0005702964120557,0.9575454879193971,1.0877823119711587
2019-01-10 00:00:00+00:00,1,-0.0026938684380555,-0.0026938684380555,0.9549659863514885,1.0848519695334646
2019-01-11 00:00:00+00:00,1,0.0091824564032219,0.0091824564032219,0.9637349198877209,1.0948135754476551
2019-01-14 00:00:00+00:00,1,-0.0001005149915153,-0.0001005149915153,0.9636380500804254,1.0947035302704082
2019-01-15 00:00:00+00:00,1,0.0035524342403807,0.0035524342403807,0.9670613108848648,1.0985923925744066
2019-01-16 00:00:00+00:00,1,0.0046553604898211,0.0046553604898211,0.9715633299027929,1.1037067361932156
2019-01-17 00:00:00+00:00,1,0.0086695637620011,0.0086695637620011,0.9799863601402073,1.1132753921171927
2019-01-18 00:00:00+00:00,-1,-0.0055676902328261,0.0055676902328261,0.974530099654552,1.1194737646443293
2019-01-21 00:00:00+00:00,-1,0.0030229767019214,-0.0030229767019214,0.9774760814411289,1.1160896215353973
2019-01-22 00:00:00+00:00,-1,0.0024337198885999,-0.0024337198885999,0.9798549844211629,1.1133733720260066
2019-01-23 00:00:00+00:00,-1,0.0108830431210038,-0.0108830431210038,0.990518788468949,1.10125648160847
2019-01-24 00:00:00+00:00,-1,0.0038468967070415,-0.0038468967070415,0.994329211934573,1.0970200616757622
2019-01-25 00:00:00+00:00,1,0.0049102733479948,0.0049102733479948,0.9992116401630681,1.1024067300468243
2019-01-28 00:00:00+00:00,1,-0.0051769078712951,-0.0051769078712951,0.9940388135580182,1.0966996719686761
2019-01-29 00:00:00+00:00,1,-0.0047308188992845,-0.0047308188992845,0.9893361959522156,1.0915113844336877
2019-01-30 00:00:00+00:00,1,-0.0010484684680841,-0.0010484684680841,0.9882989081464253,1.0903669691645541
2019-01-31 00:00:00+00:00,1,-0.0015953874489496,-0.0015953874489496,0.9867221884725579,1.0886274113871999
2019-02-01 00:00:00+00:00,1,0.0029645566458,0.0029645566458,0.9896473822939527,1.091854709014428
2019-02-04 00:00:00+00:00,1,0.0012927400448408,0.0012927400448408,0.9909267390953159,1.0932661933199188
2019-02-05 00:00:00+00:00,1,-0.005938990611196,-0.005938990611196,0.9850416344954458,1.0867732956622538
2019-02-06 00:00:00+00:00,1,-0.0015514925630554,-0.0015514925630554,0.9835133497252262,1.0850871749763065
2019-02-07 00:00:00+00:00,1,-0.0006679971533407,-0.0006679971533407,0.9828563656073372,1.084362339832296
2019-02-08 00:00:00+00:00,-1,-0.0007951323214632,0.0007951323214632,0.982074864743687,1.0852245513768741
2019-02-11 00:00:00+00:00,-1,-7.037889741945413e-05,7.037889741945413e-05,0.982005747397523,1.0853009282842525
2019-02-12 00:00:00+00:00,-1,0.0033098677514304,-0.0033098677514304,0.9852560565525534,1.081708725741127
2019-02-13 00:00:00+00:00,-1,0.0008493170227337,-0.0008493170227337,0.9860928512931351,1.0807900121067155
2019-02-14 00:00:00+00:00,-1,-0.007966853165232,0.007966853165232,0.9782367943395976,1.089400507435619
2019-02-15 00:00:00+00:00,-1,0.0086387904722506,-0.0086387904722506,0.9866875770381436,1.0799894047115193
2019-02-18 00:00:00+00:00,-1,0.0015629144172277,-0.0015629144172277,0.988229685277596,1.0783014737004426
2019-02-19 00:00:00+00:00,1,0.0105668987412193,0.0105668987412193,0.9986722082949914,1.0896957761855428
2019-02-20 00:00:00+00:00,1,0.0005401490735366,0.0005401490735366,0.9992116401630686,1.090284374349486
2019-02-21 00:00:00+00:00,1,-0.0008305905715455,-0.0008305905715455,0.9983817043957706,1.089378794427848
2019-02-22 00:00:00+00:00,1,0.0023967105580935,0.0023967105580935,1.0007745363677034,1.0919897200862163
2019-02-25 00:00:00+00:00,1,0.0072349395195707,0.0072349395195707,1.0080150796110503,1.0998901996670332
2019-02-26 00:00:00+00:00,1,0.0054884574272138,0.0054884574272138,1.0135475274614851,1.1059269002025154
2019-02-27 00:00:00+00:00,-1,0.0073348088114737,-0.0073348088114737,1.020981704796757,1.0978151378300642
2019-02-28 00:00:00+00:00,-1,0.0004605459598718,-0.0004605459598718,1.0214519137960043,1.0973095435036506
2019-03-01 00:00:00+00:00,1,0.0030195469408917,0.0030195469408917,1.0245362357975751,1.1006229211789484
2019-03-04 00:00:00+00:00,1,-0.0057576568431577,-0.0057576568431577,1.0186373077284723,1.0942859120850863
2019-03-05 00:00:00+00:00,1,-0.0010658579861551,-0.0010658579861551,1.0175515850190344,1.0931195587065534
2019-03-06 00:00:00+00:00,1,-8.835454896816142e-05,-8.835454896816142e-05,1.0174616797076883,1.0930229766209756
2019-03-07 00:00:00+00:00,1,-0.0067832628007444,-0.0067832628007444,1.0105599697445442,1.0856087145233035
2019-03-08 00:00:00+00:00,1,-0.0127968790952216,-0.0127968790952216,0.9976279559932524,1.07171631105883
2019-03-11 00:00:00+00:00,1,0.0222862786934594,0.0222862786934594,1.0198613706529043,1.0956008794474132
2019-03-12 00:00:00+00:00,-1,-0.0140295934052199,0.0140295934052199,1.0055531302929537,1.1109717143204618
2019-03-13 00:00:00+00:00,1,0.0158728976073907,0.0158728976073907,1.021514172168885,1.128606054586578
2019-03-14 00:00:00+00:00,1,0.0029991160597897,0.0029991160597897,1.0245778117279396,1.1319908751300645
2019-03-15 00:00:00+00:00,1,0.0011676130886368,0.0011676130886368,1.02577412219124,1.1333126024920839
2019-03-18 00:00:00+00:00,1,-0.0042607214216724,-0.0042607214216724,1.0214035844150224,1.1284838732091944
2019-03-19 00:00:00+00:00,1,0.0009545976221221,0.0009545976221221,1.022378613847932,1.1295611212311631
2019-03-20 00:00:00+00:00,1,-0.0116208440937086,-0.0116208440937086,1.0104977113716633,1.1164346675470211
2019-03-21 00:00:00+00:00,1,-0.0043662777826509,-0.0043662777826509,1.0060855976650818,1.1115600036623294
2019-03-22 00:00:00+00:00,1,-0.0008041485548819,-0.0008041485548819,1.005276555385632,1.1106661442917198
2019-03-25 00:00:00+00:00,-1,0.0005709252610652,-0.0005709252610652,1.0058504931654584,1.1100320369333339
2019-03-26 00:00:00+00:00,-1,0.0039327198261029,-0.0039327198261029,1.0098062213420256,1.1056665919340767
2019-03-27 00:00:00+00:00,-1,-0.0047733612189558,0.0047733612189558,1.0049860514864113,1.1109443379651098
2019-03-28 00:00:00+00:00,1,-0.0062068138558538,-0.0062068138558538,0.9987482901371056,1.1040489132551456
2019-03-29 00:00:00+00:00,1,0.0007823746470465,0.0007823746470465,0.9995296854780901,1.1049126931339759
2019-04-01 00:00:00+01:00,1,0.0076037406383746,0.0076037406383746,1.0071298499668218,1.1133141626806147
2019-04-02 00:00:00+01:00,-1,0.0032342141890513,-0.0032342141890513,1.0103871236178017,1.1097134662188013
2019-04-03 00:00:00+01:00,1,0.0045104621667597,0.0045104621667597,1.014944436512661,1.114718786824125
2019-04-04 00:00:00+01:00,1,-0.0054441239891622,-0.0054441239891622,1.0094189531581756,1.108650119535606
2019-04-05 00:00:00+01:00,1,-0.0022814379038369,-0.0022814379038369,1.0071160264975891,1.106120803130804
2019-04-08 00:00:00+01:00,1,-0.0003776165584651,-0.0003776165584651,1.006735722809688,1.1057031135998792
2019-04-09 00:00:00+01:00,1,-0.0035583156341685,-0.0035583156341685,1.0031534393477384,1.101768672924008
2019-04-10 00:00:00+01:00,-1,0.0018751339212315,-0.0018751339212315,1.0050344863900593,1.099702709112058
2019-04-11 00:00:00+01:00,-1,0.0026835435542196,-0.0026835435542196,1.0077315402077798,1.0967516089954623
2019-04-12 00:00:00+01:00,-1,0.0058193242949198,-0.0058193242949198,1.013595856842468,1.0903692557117426
2019-04-15 00:00:00+01:00,-1,0.0002866072283738,-0.0002866072283738,1.0138863607416886,1.0900567480014591
2019-04-16 00:00:00+01:00,-1,-0.0039424522698398,0.0039424522698398,1.0098891621574229,1.0943542447018715
2019-04-17 00:00:00+01:00,-1,-8.212863203682641e-05,8.212863203682641e-05,1.009806221342026,1.0944441225189527
2019-04-18 00:00:00+01:00,-1,-0.0036365281731137,0.0036365281731137,1.0061340325687302,1.0984240994043917
2019-04-19 00:00:00+01:00,1,-0.0006667179177005,-0.0006667179177005,1.0054632249816084,1.0976917603760847
2019-04-22 00:00:00+01:00,1,-0.0007084078036104,-0.0007084078036104,1.0047509469867881,1.0969141469670756
2019-04-23 00:00:00+01:00,1,-0.0037993375104761,-0.0037993375104761,1.0009335590252149,1.0927465999027317
2019-04-24 00:00:00+01:00,1,-0.0002556537968964,-0.0002556537968964,1.0006776665604091,1.092467235085421
2019-04-25 00:00:00+01:00,-1,-0.0056115858817287,0.0056115858817287,0.9950622778945775,1.0985977087980776
2019-04-26 00:00:00+01:00,1,0.0021683285534734,0.0021683285534734,0.9972198998442207,1.100979829578845
2019-04-29 00:00:00+01:00,1,0.0018377211876332,0.0018377211876332,0.9990525119828939,1.103003123538819
2019-04-30 00:00:00+01:00,1,0.0057661567411919,0.0057661567411919,1.0048132053596688,1.109363212435168
2019-05-01 00:00:00+01:00,1,0.001231956732915,0.001231956732915,1.0060510917533336,1.1107298999139759
2019-05-02 00:00:00+01:00,1,-0.0011617392566651,-0.0011617392566651,1.004882322705833,1.109439521385694
2019-05-03 00:00:00+01:00,-1,0.001176846771022,-0.001176846771022,1.0060649152225665,1.108133881067307
2019-05-06 00:00:00+01:00,-1,-0.0025020683625281,0.0025020683625281,1.0035476720275385,1.1109065077925708
2019-05-07 00:00:00+01:00,-1,-0.007270150533261,0.007270150533261,0.9962517293845946,1.1189829653326022
2019-05-08 00:00:00+01:00,1,-0.0062612301342341,-0.0062612301342341,0.990013968035289,1.1119767554703672
2019-05-09 00:00:00+01:00,-1,-0.0022283088163582,0.0022283088163582,0.9878079111819982,1.1144545830781671
2019-05-10 00:00:00+01:00,-1,-0.001491171387285,0.001491171387285,0.9863349202887097,1.116116425864882
2019-05-13 00:00:00+01:00,1,-0.0080140038587211,-0.0080140038587211,0.9784304284315246,1.1071718645212187
2019-05-14 00:00:00+01:00,-1,0.0004099337484078,-0.0004099337484078,0.9788315200846078,1.1067179974086638
2019-05-15 00:00:00+01:00,-1,-0.0063938984248759,0.0063938984248759,0.97257297077012,1.113794239869077
2019-05-16 00:00:00+01:00,-1,-0.0002559478582458,0.0002559478582458,0.9723240428012636,1.114079313119298
2019-05-17 00:00:00+01:00,-1,-0.0025890018212872,0.0025890018212872,0.9698066940835698,1.1169636664900224
2019-05-20 00:00:00+01:00,1,-0.0010410743434583,-0.0010410743434583,0.9687970532162452,1.1158008242742645
2019-05-21 00:00:00+01:00,-1,0.0028767213110467,-0.0028767213110467,0.9715840123453117,1.1125909762641912
2019-05-22 00:00:00+01:00,-1,-0.0065483561011969,0.0065483561011969,0.9652217342502449,1.1198766181717474
2019-05-23 00:00:00+01:00,-1,-0.0060971530074812,0.0060971530074812,0.9593366296503749,1.126704677262241
2019-05-24 00:00:00+01:00,-1,0.003388079902896,-0.003388079902896,0.9625869388054054,1.12288731178871
2019-05-27 00:00:00+01:00,-1,-0.002385199790355,0.002385199790355,0.9602909766407682,1.1255656223693806
2019-05-28 00:00:00+01:00,-1,-0.003377460309402,0.003377460309402,0.9570476319816872,1.1293671755845605
2019-05-29 00:00:00+01:00,-1,-0.0004046488083864,0.0004046488083864,0.9566603637978367,1.1298241726663916
2019-05-30 00:00:00+01:00,-1,-0.0032964100842242,0.0032964100842242,0.9535068189274359,1.1335485364625693
2019-05-31 00:00:00+01:00,-1,-0.0081085316374278,0.0081085316374278,0.9457752787196597,1.142739950633036
2019-06-03 00:00:00+01:00,1,0.0002193518543209,0.0002193518543209,0.9459827362808179,1.142990612760214
2019-06-04 00:00:00+01:00,-1,0.0051100227725637,-0.0051100227725637,0.950816729605665,1.137149904700183
2019-06-05 00:00:00+01:00,-1,-0.0003855482659483,0.0003855482659483,0.9504501438643309,1.1375883308740633
2019-06-06 00:00:00+01:00,1,0.0018335594334717,0.0018335594334717,0.9521928506916579,1.139674166689545
2019-06-07 00:00:00+01:00,1,0.0018230003016539,0.0018230003016539,0.9539286985457015,1.1417517930392072
2019-06-10 00:00:00+01:00,1,-0.0031318459351268,-0.0031318459351268,0.9509411408287604,1.1381760023272536
2019-06-11 00:00:00+01:00,1,0.0036506888138163,0.0036506888138163,0.9544127310141817,1.1423311287271039
2019-06-12 00:00:00+01:00,1,-0.0022678667756522,-0.0022678667756522,0.9522482500912551,1.1397404739134704
2019-06-13 00:00:00+01:00,1,-0.0026144403587233,-0.0026144403587233,0.9497586538346929,1.1367606904200007
2019-06-14 00:00:00+01:00,1,-0.0043615267476827,-0.0043615267476827,0.9456162560621497,1.1318026782630195
2019-06-17 00:00:00+01:00,-1,-0.0044830739241861,0.0044830739241861,0.941376988482311,1.1368766333372644
2019-06-18 00:00:00+01:00,-1,0.0022185634756657,-0.0022185634756657,0.9434654930857901,1.1343544003622046
2019-06-19 00:00:00+01:00,-1,0.0027194191175812,-0.0027194191175812,0.9460311711844658,1.1312696153197472
2019-06-20 00:00:00+01:00,-1,-0.0034795677594929,0.0034795677594929,0.942739391621737,1.1352059446005078
2019-06-21 00:00:00+01:00,-1,0.0036383482917337,-0.0036383482917337,0.9461694058767941,1.1310756699912046
2019-06-24 00:00:00+01:00,-1,-0.0007528017608646,0.0007528017608646,0.9454571278819739,1.131927145747245
2019-06-25 00:00:00+01:00,-1,-0.0053761520684607,0.0053761520684607,0.9403742065882703,1.138012558213201
2019-06-26 00:00:00+01:00,-1,0.0056994350612151,-0.0056994350612151,0.9457338083119619,1.1315265295388177
2019-06-27 00:00:00+01:00,-1,-0.0015282777691987,0.0015282777691987,0.944288464357139,1.1332558163791704
2019-06-28 00:00:00+01:00,-1,0.0074993191732544,-0.0074993191732544,0.9513699849429754,1.124757169307196
2019-07-01 00:00:00+01:00,1,-0.0040125167095765,-0.0040125167095765,0.9475525969814023,1.120244062371135
2019-07-02 00:00:00+01:00,1,-0.0090353569842438,-0.0090353569842438,0.938991121006328,1.1101222573581322
2019-07-03 00:00:00+01:00,1,-0.0015465566133894,-0.0015465566133894,0.9375389180782217,1.1084053904393443
2019-07-04 00:00:00+01:00,-1,0.0004941069585115,-0.0004941069585115,0.9380021625815196,1.1078577196230766
2019-07-05 00:00:00+01:00,-1,0.0016663093003952,-0.0016663093003952,0.93956516430882,1.106011686001354
2019-07-08 00:00:00+01:00,-1,0.0013763603842713,-0.0013763603842713,0.9408583445794161,1.1044894153322007
2019-07-09 00:00:00+01:00,-1,-0.0025652261345758,0.0025652261345758,0.9384448301649673,1.1073226804457732
2019-07-10 00:00:00+01:00,-1,-0.0014443455810165,0.0014443455810165,0.9370893915214907,1.1089220370660344
2019-07-11 00:00:00+01:00,-1,0.0035200895089171,-0.0035200895089171,0.940388030057503,1.1050185322371513
2019-07-12 00:00:00+01:00,-1,-0.0031033304921297,0.0031033304921297,0.9374696952093918,1.1084477699426114
2019-07-15 00:00:00+01:00,-1,-0.0037253237821446,0.0037253237821446,0.9339773170587884,1.1125770967812438
2019-07-16 00:00:00+01:00,-1,-0.0057383579912877,0.0057383579912877,0.9286178208577626,1.1189614624554822
2019-07-17 00:00:00+01:00,-1,-0.0007148722286627,0.0007148722286627,0.92795397776659,1.1197613769299355
2019-07-18 00:00:00+01:00,-1,0.0037932048902629,-0.0037932048902629,0.9314738973329932,1.1155138925990373
2019-07-19 00:00:00+01:00,-1,0.0012399119090451,-0.0012399119090451,0.9326288429112611,1.1141307536388985
2019-07-22 00:00:00+01:00,-1,-0.0021503283762446,0.0021503283762446,0.9306233846458448,1.116526500613295
2019-07-23 00:00:00+01:00,-1,0.0001485398869283,-0.0001485398869283,0.9307616193381729,1.1163606518931415
2019-07-24 00:00:00+01:00,-1,0.0035144306041954,-0.0035144306041954,0.9340327164583855,1.1124372798528086
2019-07-25 00:00:00+01:00,1,0.0016806211926603,0.0016806211926603,0.9356024716363035,1.1143068655208346
2019-07-26 00:00:00+01:00,-1,-0.0062754014751253,0.0062754014751253,0.9297311905056662,1.1212995884684664
2019-07-29 00:00:00+01:00,-1,-0.0108523418901396,0.0108523418901396,0.9196414297603722,1.1334683149637992
2019-07-30 00:00:00+01:00,-1,-0.0072490208956675,0.0072490208956675,0.9129749298195178,1.1416848504635488
2019-07-31 00:00:00+01:00,-1,0.0017118719841995,-0.0017118719841995,0.9145378260241523,1.1397304321532553
2019-08-01 00:00:00+01:00,-1,-0.0151537896070069,0.0151537896070069,0.9006791122209329,1.1570016673308088
2019-08-02 00:00:00+01:00,1,-0.0058277230768906,-0.0058277230768906,0.8954302037737696,1.150258982014104
2019-08-05 00:00:00+01:00,-1,-0.0086035664609511,0.0086035664609511,0.887726310504459,1.1601553116131684
2019-08-06 00:00:00+01:00,1,0.0079537268830547,0.0079537268830547,0.8947870431251134,1.1693828701036648
2019-08-07 00:00:00+01:00,-1,-0.0042353552750068,0.0042353552750068,0.8909973021020057,1.1743356220110608
2019-08-08 00:00:00+01:00,-1,-0.002188743314805,0.002188743314805,0.8890471377135206,1.1769059412530747
2019-08-09 00:00:00+01:00,-1,-0.0147170795343528,0.0147170795343528,0.875962960278002,1.1942265595949484
2019-08-12 00:00:00+01:00,1,0.004452678612193,0.004452678612193,0.8798633418163051,1.1995440666549697
2019-08-13 00:00:00+01:00,-1,0.0106106927493649,-0.0106106927493649,0.8891993013977474,1.1868160731243702
2019-08-14 00:00:00+01:00,-1,-0.0068440260560018,0.0068440260560018,0.8831135982100027,1.1949386732525151
2019-08-15 00:00:00+01:00,1,0.0043696058775375,0.0043696058775375,0.8869724565792745,1.2001600843024562
2019-08-16 00:00:00+01:00,1,0.0086700209719428,0.0086700209719428,0.8946625263793524,1.210565497403047
2019-08-19 00:00:00+01:00,1,-0.0008966322859335,-0.0008966322859335,0.8938603430731858,1.2094800652938384
2019-08-20 00:00:00+01:00,1,-9.278945647339663e-05,-9.278945647339663e-05,0.893777402257789,1.2093678382959645
2019-08-21 00:00:00+01:00,1,0.0005570245303307,0.0005570245303307,0.8942752581955019,1.2100414858480886
2019-08-22 00:00:00+01:00,1,0.0085528469252442,0.0085528469252442,0.9019238575878813,1.2203907854497424
2019-08-23 00:00:00+01:00,1,-0.0143076011397877,-0.0143076011397877,0.8890194907750553,1.2029299208568554
2019-08-26 00:00:00+01:00,1,0.0074988293650439,0.0074988293650439,0.8956860962385756,1.2119504870714668
2019-08-27 00:00:00+01:00,1,0.0027563320472963,0.0027563320472963,0.8981549045299557,1.2152910250387183
2019-08-28 00:00:00+01:00,1,-0.0021636639797882,-0.0021636639797882,0.8962115991147541,1.2126615436228823
2019-08-29 00:00:00+01:00,1,0.0007562634580278,0.0007562634580278,0.8968893711978253,1.2135786352352798
2019-08-30 00:00:00+01:00,1,-0.0051814843117149,-0.0051814843117149,0.8922421529916199,1.2072904965757758
2019-09-02 00:00:00+01:00,1,-0.0069912263739798,-0.0069912263739798,0.8860042861196484,1.19885005541506
2019-09-03 00:00:00+01:00,1,-0.0011551460332542,-0.0011551460332542,0.8849808217830911,1.197465208529081
2019-09-04 00:00:00+01:00,1,0.0174103055788001,0.0174103055788001,0.9003886083217124,1.218313443729554
2019-09-05 00:00:00+01:00,1,0.0133796557601759,0.0133796557601759,0.9124354979514409,1.2346140582146499
2019-09-06 00:00:00+01:00,1,-0.0044262515005516,-0.0044262515005516,0.9083968289594767,1.2291493458868752
2019-09-09 00:00:00+01:00,1,0.0087014684359625,0.0087014684359625,0.9163012152939961,1.2398447501231937
2019-09-10 00:00:00+01:00,-1,0.0031396492685975,-0.0031396492685975,0.9191780797344089,1.2359520724602948
2019-09-11 00:00:00+01:00,-1,0.0023849931067672,-0.0023849931067672,0.921370313118467,1.2330043352871825
2019-09-12 00:00:00+01:00,-1,0.0010057845783972,-0.0010057845783972,0.9222970131703946,1.2317641985416536
2019-09-13 00:00:00+01:00,-1,0.0096801313093846,-0.0096801313093846,0.9312249693641372,1.2198405593575716
2019-09-16 00:00:00+01:00,1,-0.0019234253697019,-0.0019234253697019,0.9294338276331624,1.217494287078712
2019-09-17 00:00:00+01:00,1,0.0053572318599639,0.0053572318599639,0.934413020146287,1.2240166862627742
2019-09-18 00:00:00+01:00,-1,0.0005920886432249,-0.0005920886432249,0.9349662754835971,1.2232919598837202
2019-09-19 00:00:00+01:00,-1,0.0007988410371795,-0.0007988410371795,0.9357131649128323,1.2223147440657134
2019-09-20 00:00:00+01:00,-1,-0.0078783961141319,0.0078783961141319,0.928341245950441,1.2319446237956069
2019-09-23 00:00:00+01:00,1,-0.0034640314187365,-0.0034640314187365,0.9251254427071597,1.2276771289126354
2019-09-24 00:00:00+01:00,1,5.98831218336926e-05,5.98831218336926e-05,0.9251808421067568,1.2277506460517185
2019-09-25 00:00:00+01:00,1,-0.0052099758622738,-0.0052099758622738,0.9203606722511425,1.221354094820898
2019-09-26 00:00:00+01:00,1,-0.0018033865005014,-0.0018033865005014,0.9187009062392124,1.219151521333966
2019-09-27 00:00:00+01:00,-1,-0.0012495699901047,0.0012495699901047,0.9175529251568939,1.2206749364884155
2019-09-30 00:00:00+01:00,-1,0.0008290670517321,-0.0008290670517321,0.9183136380553619,1.2196629151176979
2019-10-01 00:00:00+01:00,-1,-0.0028088399631142,0.0028088399631142,0.9157342420101192,1.2230887530552086
2019-10-02 00:00:00+01:00,-1,-0.0043424346926469,0.0043424346926469,0.9117577258683697,1.2283999360886617
2019-10-03 00:00:00+01:00,-1,-3.0322680774963476e-05,3.0322680774963476e-05,0.9117300789299041,1.2284371844677877
2019-10-04 00:00:00+01:00,-1,-0.0012591238447084,0.0012591238447084,0.9105820978475856,1.2299839390184775
2019-10-07 00:00:00+01:00,1,0.0008354138525963,0.0008354138525963,0.9113428107460537,1.2310114846396045
2019-10-08 00:00:00+01:00,-1,-0.0083091866869141,0.0083091866869141,0.9037702931957878,1.2412401888792102
2019-10-09 00:00:00+01:00,1,0.0014615801622075,0.0014615801622075,0.9050912259275153,1.2430543609158107
2019-10-10 00:00:00+01:00,-1,0.0246947117253946,-0.0246947117253946,0.9274421928369794,1.212357491814
2019-10-11 00:00:00+01:00,1,0.0203712968195703,0.0203712968195703,0.9463353930302547,1.237054786131173
2019-10-14 00:00:00+01:00,-1,-0.0012787579767657,0.0012787579767657,0.9451252590977216,1.2386366798066344
2019-10-15 00:00:00+01:00,-1,0.0158413747881591,-0.0158413747881591,0.9600973425488446,1.2190149719354566
2019-10-16 00:00:00+01:00,-1,0.0036158731324107,-0.0036158731324107,0.9635689327342659,1.2146071684504287
2019-10-17 00:00:00+01:00,-1,0.0025550318554901,-0.0025550318554901,0.9660308820523625,1.2115038084431313
2019-10-18 00:00:00+01:00,-1,0.0010451434690985,-0.0010451434690985,0.9670405229196871,1.210237613149949
2019-10-21 00:00:00+01:00,-1,0.0072799950067063,-0.0072799950067063,0.9740805730978251,1.2014270893692893
2019-10-22 00:00:00+01:00,-1,-0.0078876543060085,0.0078876543060085,0.9663973622710309,1.2109035309241083
2019-10-23 00:00:00+01:00,-1,0.0043937687734822,-0.0043937687734822,0.970643488824153,1.2055831008022346
2019-10-24 00:00:00+01:00,-1,-0.0066758088005395,0.0066758088005395,0.9641636584792743,1.213631343076352
2019-10-25 00:00:00+01:00,1,0.0004088856454325,0.0004088856454325,0.9645578911590742,1.2141275795113828
2019-10-28 00:00:00+00:00,1,0.0043447129425162,0.0043447129425162,0.9687486183125992,1.219402615319952
2019-10-29 00:00:00+00:00,1,-0.0002212302865678,-0.0002212302865678,0.9685343017781577,1.2191328465299232
2019-10-30 00:00:00+00:00,1,0.0020706115020752,0.0020706115020752,0.9705397600435739,1.2216571970245058
